filename,size,NIO_ind,NIO_dir,NIO_transfer,IO_buf,IO_custom,Bufsize=1000
file_1K,1000,31720940,2341060,1722220,1888180,2055140
file_2K,2000,3361500,1964380,2108200,2142920,1396180
file_4K,4000,3268180,1833100,1488280,1858900,1813760
file_8K,8000,3991480,2032780,2457560,1770840,2428240
file_10K,10000,3935400,2155060,1844280,2126280,1565040
file_20K,20000,3935040,2102440,5661040,2072920,1851560
file_40K,40000,4380240,3290160,2010900,2739100,2173300
file_80K,80000,5599440,4391780,2500020,3148660,3176580
file_100K,100000,5907000,4063080,2259480,2686740,3360520
file_200K,200000,7974660,5185960,1953900,3195620,4750020
file_400K,400000,12028160,8808720,2385720,4688140,7927140
file_800K,800000,13464020,9797140,2058460,5572280,11551600
file_1M,1000000,17408360,12114100,2360280,5223380,11859440
file_2M,2000000,38325800,38557940,9588360,9879220,21807760
file_4M,4000000,45972020,45434700,14850920,49906740,51755260
file_8M,8000000,125755860,160339320,8772040,62393120,86776500
file_10M,10000000,183631200,104821440,26176720,64782700,99915940
file_20M,20000000,372207880,222500880,79911120,87511060,201370020

filename,size,NIO_ind,NIO_dir,NIO_transfer,IO_buf,IO_custom,Bufsize=10000
file_1K,1000,19745160,1908500,1686880,2041860,1325180
file_2K,2000,2322740,1561140,2618180,1976700,1827360
file_4K,4000,2091780,2435360,1826520,1463880,1017740
file_8K,8000,1948720,1497960,2037380,2183360,1728880
file_10K,10000,2031180,1281260,2043180,2069520,1254380
file_20K,20000,2280980,1205500,6497700,1454440,1355080
file_40K,40000,2550020,2301600,1414680,1885380,1643380
file_80K,80000,2594900,2028120,1925940,2287420,1800780
file_100K,100000,3044720,2044460,1375960,2112360,1425920
file_200K,200000,3381100,1948140,1638340,2057680,1950800
file_400K,400000,3883260,2658040,1256720,2354180,2234900
file_800K,800000,4847500,4101780,1771300,3207780,5411980
file_1M,1000000,6468760,4574700,2683660,5394540,6437340
file_2M,2000000,18401440,6450200,3024400,6220640,5145340
file_4M,4000000,87682840,24084500,8159260,44591020,49193100
file_8M,8000000,96455620,23346760,36532300,30587280,28389920
file_10M,10000000,90841340,25163740,43304280,57768180,25482020
file_20M,20000000,121252580,77538140,75201820,78677020,161753000

filename,size,NIO_ind,NIO_dir,NIO_transfer,IO_buf,IO_custom,Bufsize=100000
file_1K,1000,17266720,1443460,1301960,1466560,1656420
file_2K,2000,2147200,1391060,2042280,1406720,1296400
file_4K,4000,1958980,1863560,1710180,1977260,1160780
file_8K,8000,1887200,2325780,1198900,2008900,1398100
file_10K,10000,1785000,1110740,2237240,2468720,1099060
file_20K,20000,2541640,1852220,5370200,1344980,1390060
file_40K,40000,3998840,1483300,993400,1671640,1270480
file_80K,80000,2040820,1747300,2132480,1618840,1676400
file_100K,100000,2380200,2015280,1615220,1562140,1379560
file_200K,200000,1917480,1881480,1638520,1693580,1308540
file_400K,400000,2405380,2365740,2223680,1437140,1803640
file_800K,800000,3353680,3063240,1930500,2201700,2358680
file_1M,1000000,3652120,2573740,1855200,2200420,2037480
file_2M,2000000,5572080,7389760,11238680,7258020,7401040
file_4M,4000000,59836480,4711600,7507500,4789280,9648680
file_8M,8000000,68192500,12634360,33694340,86806480,100684100
file_10M,10000000,296650140,8733740,31953280,38159420,34861080
file_20M,20000000,112958140,65592460,114994480,67274440,188335640

filename,size,NIO_ind,NIO_dir,NIO_transfer,IO_buf,IO_custom,Bufsize=1000000
file_1K,1000,18770260,1865440,1786300,2770400,2398100
file_2K,2000,2669540,1714200,1793660,1824620,3434480
file_4K,4000,1797400,2774520,1937120,2484140,2611180
file_8K,8000,2023420,1515220,1976020,1955260,3163160
file_10K,10000,1765020,2521960,1279700,1922280,1416220
file_20K,20000,1355800,2472040,5342180,2155880,1529620
file_40K,40000,1933180,2482740,975540,2569540,2236420
file_80K,80000,1647960,2107080,1514160,3538740,2651140
file_100K,100000,2410600,2973800,1058980,2748660,2145840
file_200K,200000,2340740,1607900,2169800,3096820,2043940
file_400K,400000,2167120,2713320,1393520,2324740,2213000
file_800K,800000,3760000,2777260,1690140,3435160,2562240
file_1M,1000000,3343680,2839340,2110360,3449020,4298900
file_2M,2000000,5283280,3307660,2592980,8022460,8599120
file_4M,4000000,17917440,8501080,15695860,10421080,15120540
file_8M,8000000,36312420,22992260,37777320,28153320,40135020
file_10M,10000000,183232720,45705460,42725420,47536920,38002140
file_20M,20000000,97810900,299642040,71000760,70378280,168695860

